Метрика,Что показывает,Почему важна в риск-мониторинге,Как интерпретировать
Precision,"Долю student alerts, которые действительно являются риск-сигналами.",Низкий Precision перегружает аналитиков ложными алертами.,"Чем выше, тем меньше FP среди поднятых student alerts."
Recall,"Долю реальных риск-сигналов, найденных student-моделью.",FN означают пропущенные риск-события.,"Чем выше, тем меньше пропусков положительного класса."
F1,Баланс Precision и Recall.,Помогает выбирать threshold без экстремального перекоса.,Удобна для сравнения student v1/v2 и postprocessing на valid.
ROC-AUC,Способность student_score разделять классы по всем порогам.,Показывает качество ранжирования до выбора threshold.,Ближе к 1 — лучше разделение классов.
PR-AUC,Качество ранжирования положительного класса.,Фокусируется на risk-signal классе при дисбалансе.,"Чем выше, тем лучше student поднимает риски вверх."
Confusion matrix,"TP, FP, FN, TN.",Разделяет пропуски рисков и лишние алерты.,"FN наиболее критичны, FP создают нагрузку."
student_score,Вероятность класса alert_flag=1 по student-модели.,Основа для threshold tuning и review zone.,"Не идеально калиброванная вероятность, но полезный ranking score."
Threshold,Правило перевода student_score в label.,Управляет Precision/Recall trade-off.,Более высокий threshold обычно снижает FP и повышает FN.
Review zone,"Долю объектов, отправленных на manual review.",Снижает риск автоматических ошибок.,Увеличивает ручную нагрузку и снижает coverage.
